Subject,Predicate,Object,Case Id,Notes
per.001388,oppositionsAttorney,per.001393,http://earlywashingtondc.org/doc.oscys.case.0212.003,
per.001389,oppositionsAttorney,per.001393,http://earlywashingtondc.org/doc.oscys.case.0212.003,
per.001390,oppositionsAttorney,per.001393,http://earlywashingtondc.org/doc.oscys.case.0212.003,
per.001391,oppositionsAttorney,per.001393,http://earlywashingtondc.org/doc.oscys.case.0212.003,
per.001392,oppositionsAttorney,per.001393,http://earlywashingtondc.org/doc.oscys.case.0212.003,
per.001396,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001396,fullName,"David, John",http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001396,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001397,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001397,fullName,"Gossum, John",http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001397,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001398,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001398,fullName,"Gossum, Sandy",http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001398,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001399,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001399,fullName,"Gossum, Thomas",http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001399,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001400,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001400,fullName,"Gossum, Thomson",http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001400,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001401,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001401,fullName,"Jacobs, William",http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001401,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001402,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001402,fullName,"Kennedy, Matthew",http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001402,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001402,deponentFor,per.001393,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001402,deponentAgainst,per.001385,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001402,deponentAgainst,per.001386,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001402,deponentAgainst,per.001387,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001402,deponentAgainst,per.001388,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001402,deponentAgainst,per.001389,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001402,deponentAgainst,per.001390,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001402,deponentAgainst,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001402,deponentAgainst,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001396,deponentAgainst,per.001393,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001396,deponentFor,per.001385,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001396,deponentFor,per.001386,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001396,deponentFor,per.001387,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001396,deponentFor,per.001388,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001396,deponentFor,per.001389,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001396,deponentFor,per.001390,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001396,deponentFor,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001396,deponentFor,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001397,deponentAgainst,per.001393,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001397,deponentFor,per.001385,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001397,deponentFor,per.001386,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001397,deponentFor,per.001387,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001397,deponentFor,per.001388,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001397,deponentFor,per.001389,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001397,deponentFor,per.001390,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001397,deponentFor,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001397,deponentFor,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001398,deponentAgainst,per.001393,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001398,deponentFor,per.001385,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001398,deponentFor,per.001386,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001398,deponentFor,per.001387,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001398,deponentFor,per.001388,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001398,deponentFor,per.001389,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001398,deponentFor,per.001390,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001398,deponentFor,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001398,deponentFor,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001399,deponentAgainst,per.001393,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001399,deponentFor,per.001385,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001399,deponentFor,per.001386,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001399,deponentFor,per.001387,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001399,deponentFor,per.001388,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001399,deponentFor,per.001389,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001399,deponentFor,per.001390,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001399,deponentFor,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001399,deponentFor,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001400,deponentAgainst,per.001393,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001400,deponentFor,per.001385,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001400,deponentFor,per.001386,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001400,deponentFor,per.001387,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001400,deponentFor,per.001388,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001400,deponentFor,per.001389,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001400,deponentFor,per.001390,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001400,deponentFor,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001400,deponentFor,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001401,deponentAgainst,per.001393,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001401,deponentFor,per.001385,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001401,deponentFor,per.001386,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001401,deponentFor,per.001387,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001401,deponentFor,per.001388,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001401,deponentFor,per.001389,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001401,deponentFor,per.001390,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001401,deponentFor,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001401,deponentFor,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001403,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001403,fullName,"Gowen, Benjamin S.",http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001403,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001403,legal,per.001385,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001403,legal,per.001386,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001403,legal,per.001387,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001403,legal,per.001388,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001403,legal,per.001389,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001403,legal,per.001390,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001403,legal,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001403,legal,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001403,legal,per.001393,http://earlywashingtondc.org/doc/oscys.case.0212.004,
per.001404,type,person,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001404,fullName,"Duvall, William",http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001404,sex,male,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001405,type,person,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001405,fullName,Flaut,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001405,sex,male,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001406,type,person,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001406,fullName,"Getzendanner, Christian",http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001406,sex,male,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001407,type,person,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001407,fullName,Thompson,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001407,sex,male,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001394,livesWith,per.001407,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001407,livesWith,per.001394,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001394,livesWith,per.001402,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001402,livesWith,per.001394,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001394,livesWith,per.001405,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001405,livesWith,per.001394,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001394,livesWith,per.001406,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001406,livesWith,per.001394,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001394,businessRelationshipWith,per.001406,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001406,businessRelationshipWith,per.001394,http://earlywashingtondc.org/doc/osycs.case.0212.007,
per.001408,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001408,fullName,"Mason, Richard",http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001408,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001409,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001409,fullName,Thompson,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001409,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001399,acquaintanceOf,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001399,acquaintanceOf,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001391,acquaintanceOf,per.001399,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001392,acquaintanceOf,per.001399,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001399,acquaintanceOf,per.001394,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001394,acquaintanceOf,per.001399,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001394,livesWith,per.001399,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001399,livesWith,per.001394,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001399,livesWith,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001399,livesWith,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001391,livesWith,per.001399,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001392,livesWith,per.001399,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001391,hiredOutTo,per.001406,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001406,hired,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001392,hiredOutTo,per.001406,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001406,hired,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001408,legal,per.001399,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001399,legal,per.001408,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001407,spouseOf,per.001409,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001409,spouseOf,per.001407,http://earlywashingtondc.org/doc/oscys.case.0212.008,
per.001410,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,fullName,"Gossum, Thomas M.",http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,deponentAgainst,per.001393,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,deponentFor,per.001385,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,deponentFor,per.001386,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,deponentFor,per.001387,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,deponentFor,per.001388,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,deponentFor,per.001389,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,deponentFor,per.001390,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,deponentFor,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,deponentFor,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,parentOf,per.001399,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001399,childOf,per.001410,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,acquaintanceOf,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,acquaintanceOf,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001391,acquaintanceOf,per.001410,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001392,acquaintanceOf,per.001410,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,acquaintanceOf,per.001394,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001394,acquaintanceOf,per.001410,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001408,legal,per.001410,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001410,legal,per.001408,http://earlywashingtondc.org/doc/oscys.case.0212.009,
per.001411,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001411,fullName,"Getzendanner, Mary",http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001411,sex,female,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001412,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001412,fullName,"Steiner, David",http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001412,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001413,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001413,fullName,"Sekley, John",http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001413,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001413,legal,per.001411,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001411,legal,per.001413,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001411,acquaintanceOf,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001411,acquaintanceOf,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001391,acquaintanceOf,per.001411,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001392,acquaintanceOf,per.001411,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001411,spouseOf,per.001406,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001406,spouseOf,per.001411,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001411,acquaintanceOf,per.001394,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001394,acquaintanceOf,per.001411,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001412,witnessOf,per.001411,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001413,legal,per.001412,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001412,legal,per.001413,http://earlywashingtondc.org/doc/oscys.case.0212.010,
per.001414,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001414,fullName,"Singley, William",http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001414,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001415,type,person,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001415,fullName,"Skinner, Samuel",http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001415,sex,male,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001415,legal,per.001402,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001402,legal,per.001415,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001414,legal,per.001415,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001415,legal,per.001414,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001402,acquaintanceOf,per.001394,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001402,acquaintanceOf,per.001393,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001402,acquaintanceOf,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001402,acquaintanceOf,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001394,acquaintanceOf,per.001402,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001393,acquaintanceOf,per.001402,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001392,acquaintanceOf,per.001402,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001391,acquaintanceOf,per.001402,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001394,businessRelationshipWith,per.001402,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001402,businessRelationshipWith,per.001394,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001394,businessRelationshipWith,per.001405,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001394,businessRelationshipWith,per.001406,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001394,businessRelationshipWith,per.001404,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001405,businessRelationshipWith,per.001394,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001406,businessRelationshipWith,per.001394,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001404,businessRelationshipWith,per.001394,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001394,livesWith,per.001404,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.001404,livesWith,per.001394,http://earlywashingtondc.org/doc/oscys.case.0212.011,
per.000435,attorneyFor,per.001393,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.001393,clientOf,per.000435,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.000435,attorneyAgainst,per.001385,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.000435,attorneyAgainst,per.001386,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.000435,attorneyAgainst,per.001397,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.000435,attorneyAgainst,per.001398,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.000435,attorneyAgainst,per.001399,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.000435,attorneyAgainst,per.001390,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.000435,attorneyAgainst,per.001391,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.000435,attorneyAgainst,per.001392,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.001385,oppositionsAttorney,per.000435,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.001386,oppositionsAttorney,per.000435,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.001397,oppositionsAttorney,per.000435,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.001398,oppositionsAttorney,per.000435,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.001399,oppositionsAttorney,per.000435,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.001390,oppositionsAttorney,per.000435,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.001391,oppositionsAttorney,per.000435,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.001392,oppositionsAttorney,per.000435,http://earlywashingtondc.org/doc/oscys.case.0212.012,
per.001416,type,person,http://earlywashingtondc.org/doc/oscys.case.0185.001,
per.001416,fullName,"Sheckles, Benjamin O.",http://earlywashingtondc.org/doc/oscys.case.0185.001,
per.001416,sex,male,http://earlywashingtondc.org/doc/oscys.case.0185.001,
per.000748,marshalOf,per.001211,http://earlywashingtondc.org/doc/oscys.case.0185.002,
per.000748,marshalOf,per.001212,http://earlywashingtondc.org/doc/oscys.case.0185.002,
per.001417,type,person,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001417,fullName,"Grammer, Christopher",http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001417,sex,male,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001418,type,person,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001418,fullName,"Woodyens, John",http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001418,sex,male,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001419,type,person,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001419,fullName,Harriet,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001419,sex,female,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001420,type,person,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001420,fullName,"Larned, Elizabeth R.",http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001420,sex,female,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001421,type,person,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001421,fullName,"Larned, James",http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001421,sex,male,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.000740,clerkOf,per.001419,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.000740,clerkOf,per.001420,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.000740,clerkOf,per.001421,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001419,petitionerAgainst,per.001420,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001419,petitionerAgainst,per.001421,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001420,defendantAgainst,per.001419,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001421,defendantAgainst,per.001419,http://earlywashingtondc.org/doc/oscys.case.0186.001,
per.001422,type,person,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001422,fullName,"Dent, H. H.",http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001422,sex,male,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001419,enslavedBy,per.001420,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001419,enslavedBy,per.001421,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001420,slaveholderOf,per.001419,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001421,slaveholderOf,per.001419,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001420,spouseOf,per.001421,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001421,spouseOf,per.001420,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001419,clientOf,per.000847,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.000847,attorneyFor,per.001419,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.000847,attorneyAgainst,per.001420,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001420,oppositionsAttorney,per.000847,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001421,oppositionsAttorney,per.000847,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.000847,attorneyAgainst,per.001421,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001422,attorneyFor,per.001420,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001422,attorneyFor,per.001421,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001420,clientOf,per.001422,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001421,clientOf,per.001422,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001422,attorneyAgainst,per.001419,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001419,oppositionsAttorney,per.001422,http://earlywashingtondc.org/doc/oscys.case.0186.002,
per.001423,type,person,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001423,fullName,Jane,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001423,sex,female,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001424,type,person,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001424,fullName,"Richards, Edmund E.",http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001424,sex,male,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001425,type,person,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001425,fullName,Williams,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001425,sex,male,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001423,petitionerAgainst,per.001424,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001424,defendantAgainst,per.001423,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001423,enslavedBy,per.001424,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001424,slaveholderOf,per.001423,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001423,clientOf,per.001425,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001425,attorneyFor,per.001423,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001425,attorneyAgainst,per.001424,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.001424,oppositionsAttorney,per.001425,http://earlywashingtondc.org/doc/oscys.case.0187.001,
per.000004,judgeOf,per.001423,http://earlywashingtondc.org/doc/oscys.case.0187.002,
per.000004,judgeOf,per.001424,http://earlywashingtondc.org/doc/oscys.case.0187.002,
per.001423,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0187.002,
per.001424,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0187.002,
per.000003,clerkOf,per.001423,http://earlywashingtondc.org/doc/oscys.case.0187.002,
per.000003,clerkOf,per.001424,http://earlywashingtondc.org/doc/oscys.case.0187.002,
per.000739,marshalOf,per.001424,http://earlywashingtondc.org/doc/oscys.case.0187.002,
per.000460,siblingOf,per.001155,,
per.000464,parentOf,per.000753,,
per.000753,childOf,per.000464,,
per.000851,childOf,per.000464,,
per.000851,siblingOf,per.000753,,
per.000738,parentOf,per.000737,,
per.000737,childOf,per.000738,,
per.001426,type,person,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001426,fullName,"Lemon, Amy",http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001426,sex,female,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001427,type,person,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001427,fullName,"Lemon, Betsey",http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001427,sex,female,http://earlywashingtondc.org/doc/oscys.case.0188.001,
per.001428,type,person,http://earlywashingtondc.org/doc/oscys.case.0188.001,
